accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.966552734375,0.9665651796070616,0.0780645932284463,0.0775146484375,cls_soft_bias,0.25,oracle,0.25,0.9967082668243411,0,baseline
0.986328125,0.9863311054141488,0.03637284785342847,0.035491943359375,cls_soft_bias,0.25,oracle,0.25,0.999362549021852,1,baseline
0.98388671875,0.9838581497173424,0.038557387805344866,0.03778076171875,cls_soft_bias,0.25,oracle,0.25,0.9991591445091172,2,baseline
0.98681640625,0.9868191281674197,0.031016315184919048,0.0301361083984375,cls_soft_bias,0.25,oracle,0.25,0.9994675864331583,3,baseline
0.977294921875,0.9772745967450633,0.05744971373818201,0.056854248046875,cls_soft_bias,0.25,oracle,0.25,0.99819535771329,4,baseline
0.964599609375,0.964556580836937,0.09482782349799124,0.09686279296875,cls_soft_bias,0.25,oracle,0.25,0.9952649914319687,5,baseline
0.974853515625,0.9748456170893733,0.061111480745187394,0.06036376953125,cls_soft_bias,0.25,oracle,0.25,0.9978859298582664,6,baseline
0.990234375,0.9902296486779375,0.022828084114603728,0.02191162109375,cls_soft_bias,0.25,oracle,0.25,0.9997215079106775,7,baseline
0.989013671875,0.9890473686908607,0.028404624334514586,0.0275421142578125,cls_soft_bias,0.25,oracle,0.25,0.9995481656598749,8,baseline
0.97607421875,0.9760946558126576,0.055721325118878465,0.054901123046875,cls_soft_bias,0.25,oracle,0.25,0.9982582635875478,9,baseline
0.98388671875,0.983888860676017,0.04379061305885637,0.04351806640625,cls_soft_bias,0.25,oracle,0.25,0.9987035986670492,10,baseline
0.98876953125,0.9887637663412717,0.02679147425991235,0.025909423828125,cls_soft_bias,0.25,oracle,0.25,0.9996166214623317,11,baseline
0.96923828125,0.969215894554502,0.07676779778068431,0.07635498046875,cls_soft_bias,0.25,oracle,0.25,0.9967308176055641,12,baseline
0.983642578125,0.9836454809389009,0.041810721983428153,0.041046142578125,cls_soft_bias,0.25,oracle,0.25,0.9990926805751625,13,baseline
0.990234375,0.9902433627421783,0.02860438320213068,0.02777099609375,cls_soft_bias,0.25,oracle,0.25,0.9995330081120914,14,baseline
0.979248046875,0.9792010073260073,0.05192317146809168,0.051788330078125,cls_soft_bias,0.25,oracle,0.25,0.9985435029380343,15,baseline
0.96728515625,0.9672757877068733,0.07719106079580404,0.07696533203125,cls_soft_bias,0.25,oracle,0.25,0.9965252801722341,16,baseline
0.977294921875,0.9772929555052796,0.055377991962214185,0.054962158203125,cls_soft_bias,0.25,oracle,0.25,0.9983496189841979,17,baseline
0.987548828125,0.987548828125,0.03276539576367378,0.031890869140625,cls_soft_bias,0.25,oracle,0.25,0.9993771314620972,18,baseline
0.986572265625,0.9865733140189925,0.03207630161887619,0.0312042236328125,cls_soft_bias,0.25,oracle,0.25,0.9994373804030974,19,baseline
0.996826171875,0.9968269692710625,0.008576685463846954,0.007648468017578125,cls_soft_bias,0.25,oracle,0.25,0.9999718662789936,20,baseline
0.979248046875,0.979254380097216,0.04710286634606674,0.046661376953125,cls_soft_bias,0.25,oracle,0.25,0.9985916964102388,21,baseline
0.98583984375,0.98583984375,0.039509251469858286,0.03863525390625,cls_soft_bias,0.25,oracle,0.25,0.9992209672927856,22,baseline
0.9716796875,0.9716796875,0.06955133646899817,0.06878662109375,cls_soft_bias,0.25,oracle,0.25,0.9973828792572021,23,baseline
0.989990234375,0.9899981519348051,0.023605240321414596,0.022735595703125,cls_soft_bias,0.25,oracle,0.25,0.9996814174063895,24,baseline
0.97998046875,0.9799858612085686,0.049652805453426374,0.048858642578125,cls_soft_bias,0.25,oracle,0.25,0.9985403426451462,25,baseline
0.980712890625,0.9807165815154508,0.05124106219968323,0.050628662109375,cls_soft_bias,0.25,oracle,0.25,0.9988349673354548,26,baseline
0.986328125,0.9863141647226695,0.038692437635741275,0.03778076171875,cls_soft_bias,0.25,oracle,0.25,0.9994105414362902,27,baseline
0.984375,0.984382715740295,0.0390475470008422,0.0382080078125,cls_soft_bias,0.25,oracle,0.25,0.9991268360108851,28,baseline
0.986328125,0.9863212894781075,0.03195917039042581,0.0311126708984375,cls_soft_bias,0.25,oracle,0.25,0.9994199208202649,29,baseline
