accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.966552734375,0.9665651796070616,0.07806778724595387,0.0775146484375,cls_soft_bias,0.25,oracle,0.25,0.996708862872068,0,baseline
0.986328125,0.9863311054141488,0.036375404295418315,0.035491943359375,cls_soft_bias,0.25,oracle,0.25,0.9993618337224562,1,baseline
0.98388671875,0.9838581497173424,0.038557993349051814,0.03778076171875,cls_soft_bias,0.25,oracle,0.25,0.9991589060700157,2,baseline
0.98681640625,0.9868191281674197,0.03099602936785896,0.0301055908203125,cls_soft_bias,0.25,oracle,0.25,0.9994690170114837,3,baseline
0.977294921875,0.9772745967450633,0.057452084226774974,0.056854248046875,cls_soft_bias,0.25,oracle,0.25,0.9981960729896622,4,baseline
0.964599609375,0.964556580836937,0.09482033220810315,0.09686279296875,cls_soft_bias,0.25,oracle,0.25,0.9952663028045013,5,baseline
0.974853515625,0.9748456170893733,0.06111226593323421,0.06036376953125,cls_soft_bias,0.25,oracle,0.25,0.9978850953882658,6,baseline
0.990234375,0.9902296486779375,0.02282789791370249,0.02191162109375,cls_soft_bias,0.25,oracle,0.25,0.9997221039981974,7,baseline
0.989013671875,0.9890473686908607,0.028403958255219693,0.0275421142578125,cls_soft_bias,0.25,oracle,0.25,0.9995480464423709,8,baseline
0.97607421875,0.9760946558126576,0.05572664703678797,0.054901123046875,cls_soft_bias,0.25,oracle,0.25,0.9982580250588688,9,baseline
0.98388671875,0.983888860676017,0.04377959346909727,0.04351806640625,cls_soft_bias,0.25,oracle,0.25,0.9987037178763671,10,baseline
0.98876953125,0.9887637663412717,0.02678265598235469,0.025909423828125,cls_soft_bias,0.25,oracle,0.25,0.9996168598818203,11,baseline
0.96923828125,0.969215894554502,0.07677784298540065,0.07635498046875,cls_soft_bias,0.25,oracle,0.25,0.9967303407355481,12,baseline
0.983642578125,0.9836454809389009,0.0418102191700737,0.041046142578125,cls_soft_bias,0.25,oracle,0.25,0.9990920845172038,13,baseline
0.990234375,0.9902433627421783,0.028601251289738838,0.02777099609375,cls_soft_bias,0.25,oracle,0.25,0.9995330081120914,14,baseline
0.979248046875,0.9792010073260073,0.051927071450277223,0.051788330078125,cls_soft_bias,0.25,oracle,0.25,0.9985427875076313,15,baseline
0.967041015625,0.9670312889293671,0.07719281312740991,0.07696533203125,cls_soft_bias,0.25,oracle,0.25,0.9965262338485967,16,baseline
0.9775390625,0.9775357918335943,0.05538822344035134,0.054962158203125,cls_soft_bias,0.25,oracle,0.25,0.9983499766223839,17,baseline
0.987548828125,0.987548828125,0.032753787482333596,0.031890869140625,cls_soft_bias,0.25,oracle,0.25,0.9993774890899658,18,baseline
0.986328125,0.9863264004387455,0.03207797301776953,0.031219482421875,cls_soft_bias,0.25,oracle,0.25,0.9994369035057913,19,baseline
0.996826171875,0.9968269692710625,0.008579049619628397,0.007648468017578125,cls_soft_bias,0.25,oracle,0.25,0.9999718662789936,20,baseline
0.979248046875,0.979254380097216,0.04711357624458916,0.046661376953125,cls_soft_bias,0.25,oracle,0.25,0.9985913387004116,21,baseline
0.98583984375,0.98583984375,0.03950807844648111,0.03863525390625,cls_soft_bias,0.25,oracle,0.25,0.9992207288742065,22,baseline
0.9716796875,0.9716796875,0.06955564802646591,0.06878662109375,cls_soft_bias,0.25,oracle,0.25,0.9973820447921753,23,baseline
0.989990234375,0.9899981519348051,0.023604203749506118,0.022735595703125,cls_soft_bias,0.25,oracle,0.25,0.9996816558664147,24,baseline
0.97998046875,0.9799858612085686,0.049643775733516485,0.048828125,cls_soft_bias,0.25,oracle,0.25,0.9985414155719834,25,baseline
0.980712890625,0.9807165815154508,0.05123829950547258,0.050628662109375,cls_soft_bias,0.25,oracle,0.25,0.9988338944515931,26,baseline
0.986328125,0.9863141647226695,0.03870743317889466,0.037811279296875,cls_soft_bias,0.25,oracle,0.25,0.9994105414362902,27,baseline
0.984375,0.984382715740295,0.03905011363691996,0.0382080078125,cls_soft_bias,0.25,oracle,0.25,0.9991267167913345,28,baseline
0.986328125,0.9863212894781075,0.031959019093421685,0.0311126708984375,cls_soft_bias,0.25,oracle,0.25,0.9994203976629937,29,baseline
