accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.974609375,0.9748774509803921,0.05591190516795975,0.05523681640625,cls_soft_bias,0.25,shuffled,0.25,0.9981694240196078,0,baseline
0.92578125,0.9264319334922673,0.18322728419459422,0.1827392578125,cls_soft_bias,0.25,shuffled,0.25,0.9847178922917049,1,baseline
0.95703125,0.9581436694407406,0.10609055951141001,0.1055908203125,cls_soft_bias,0.25,shuffled,0.25,0.9938847763115546,2,baseline
0.791015625,0.7915540488952006,0.42103989350041066,0.4208984375,cls_soft_bias,0.25,shuffled,0.25,0.8955517889046681,3,baseline
0.931640625,0.9316822315815174,0.13710304796747075,0.1365966796875,cls_soft_bias,0.25,shuffled,0.25,0.9886009888298847,4,baseline
0.95703125,0.9572039072039071,0.11444398069984821,0.11395263671875,cls_soft_bias,0.25,shuffled,0.25,0.9924221611721611,5,baseline
0.974609375,0.9745092047971888,0.0591261386906086,0.05841064453125,cls_soft_bias,0.25,shuffled,0.25,0.9979604308303415,6,baseline
0.9296875,0.9301342805959181,0.1645383989025067,0.1640625,cls_soft_bias,0.25,shuffled,0.25,0.9862197792102403,7,baseline
0.982421875,0.9824621680638905,0.04482412093325024,0.044097900390625,cls_soft_bias,0.25,shuffled,0.25,0.9988241941148627,8,baseline
0.8828125,0.8825062871864073,0.2652562841853841,0.26513671875,cls_soft_bias,0.25,shuffled,0.25,0.9564574004784395,9,baseline
0.912109375,0.911348817322522,0.2201758189541988,0.2198486328125,cls_soft_bias,0.25,shuffled,0.25,0.9727961274756821,10,baseline
0.927734375,0.928054423015255,0.1988284259920914,0.1983642578125,cls_soft_bias,0.25,shuffled,0.25,0.9793928565974926,11,baseline
0.927734375,0.9281068702290076,0.146787410059175,0.1463623046875,cls_soft_bias,0.25,shuffled,0.25,0.9883511450381679,12,baseline
0.919921875,0.9198717948717949,0.17616674910684785,0.1756591796875,cls_soft_bias,0.25,shuffled,0.25,0.9819902319902319,13,baseline
0.951171875,0.9505808184884981,0.12861754005786386,0.128173828125,cls_soft_bias,0.25,shuffled,0.25,0.9919479171436858,14,baseline
0.96875,0.9687266174966024,0.07184768099858033,0.0711669921875,cls_soft_bias,0.25,shuffled,0.25,0.9971597416281094,15,baseline
0.755859375,0.7566593352883675,0.4899986893785758,0.489990234375,cls_soft_bias,0.25,shuffled,0.25,0.8477364369501467,16,baseline
0.927734375,0.9275730525673305,0.15450316298505548,0.1551513671875,cls_soft_bias,0.25,shuffled,0.25,0.9886778057526512,17,baseline
0.923828125,0.9236651134367122,0.18047609875881204,0.1800537109375,cls_soft_bias,0.25,shuffled,0.25,0.9809716599190285,18,baseline
0.9296875,0.9297137276445095,0.18613103519600105,0.187744140625,cls_soft_bias,0.25,shuffled,0.25,0.9840841115790759,19,baseline
0.970703125,0.9710553239574267,0.07264575544823582,0.0721435546875,cls_soft_bias,0.25,shuffled,0.25,0.9977705498801289,20,baseline
0.955078125,0.9574121837386391,0.11548206299653856,0.11474609375,cls_soft_bias,0.25,shuffled,0.25,0.996361459100958,21,baseline
0.919921875,0.920441524711634,0.1830766648115957,0.1864013671875,cls_soft_bias,0.25,shuffled,0.25,0.9844014972118249,22,baseline
0.91796875,0.91796875,0.20099857125320625,0.20068359375,cls_soft_bias,0.25,shuffled,0.25,0.9776458740234375,23,baseline
0.951171875,0.9518901394666014,0.1099451840176532,0.10943603515625,cls_soft_bias,0.25,shuffled,0.25,0.9932025324198678,24,baseline
0.826171875,0.8287930902698157,0.37600285023439883,0.3759765625,cls_soft_bias,0.25,shuffled,0.25,0.9213253840862187,25,baseline
0.93359375,0.9335388465823249,0.13839149935225842,0.137939453125,cls_soft_bias,0.25,shuffled,0.25,0.9888900758465975,26,baseline
0.845703125,0.8456778820477607,0.3444248066386131,0.34423828125,cls_soft_bias,0.25,shuffled,0.25,0.9305485618371862,27,baseline
0.962890625,0.9629120879120879,0.08670701864482822,0.08612060546875,cls_soft_bias,0.25,shuffled,0.25,0.9956807081807082,28,baseline
0.97265625,0.9735135796427697,0.08360232034887925,0.08306884765625,cls_soft_bias,0.25,shuffled,0.25,0.9969797528749695,29,baseline
