accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.98828125,0.9884803921568628,0.035587513751334246,0.034820556640625,cls_soft_bias,0.25,oracle,0.25,0.9993259803921568,0,baseline
0.96484375,0.965095665994254,0.06934735141719946,0.0687255859375,cls_soft_bias,0.25,oracle,0.25,0.9971116816431322,1,baseline
0.970703125,0.9712247306389565,0.054306744618327935,0.0535888671875,cls_soft_bias,0.25,oracle,0.25,0.9982834459821908,2,baseline
0.96484375,0.9646036617954709,0.08500042313318981,0.0843505859375,cls_soft_bias,0.25,oracle,0.25,0.9955258295539573,3,baseline
0.970703125,0.9708691936763718,0.06746450435475017,0.0667724609375,cls_soft_bias,0.25,oracle,0.25,0.9977415613745956,4,baseline
0.982421875,0.9822039072039073,0.04605414904814613,0.045257568359375,cls_soft_bias,0.25,oracle,0.25,0.9989850427350427,5,baseline
0.978515625,0.9781452906577037,0.05033124320880421,0.049591064453125,cls_soft_bias,0.25,oracle,0.25,0.9988388969521045,6,baseline
0.984375,0.984091500666044,0.056432968277055184,0.055694580078125,cls_soft_bias,0.25,oracle,0.25,0.9981702929062486,7,baseline
0.986328125,0.986585123765022,0.028995333954282138,0.02813720703125,cls_soft_bias,0.25,oracle,0.25,0.9997022309771405,8,baseline
0.96875,0.9683187143470526,0.07020092408819326,0.06951904296875,cls_soft_bias,0.25,oracle,0.25,0.9971937680181562,9,baseline
0.953125,0.9535174920213172,0.12399451680914395,0.12347412109375,cls_soft_bias,0.25,oracle,0.25,0.9927237466978179,10,baseline
0.95703125,0.9575335562783454,0.10763439908404926,0.10699462890625,cls_soft_bias,0.25,oracle,0.25,0.9948768457861865,11,baseline
0.95703125,0.9574656488549618,0.0915255382787353,0.0909423828125,cls_soft_bias,0.25,oracle,0.25,0.9954885496183206,12,baseline
0.970703125,0.9706654456654457,0.07309964517234316,0.0723876953125,cls_soft_bias,0.25,oracle,0.25,0.9969703907203908,13,baseline
0.98046875,0.9804612965761474,0.04954019793724797,0.048797607421875,cls_soft_bias,0.25,oracle,0.25,0.9987025079757598,14,baseline
0.984375,0.9843633087483012,0.03625852836153766,0.03546142578125,cls_soft_bias,0.25,oracle,0.25,0.9993128407164781,15,baseline
0.9609375,0.9608993157380255,0.09391446579583901,0.09332275390625,cls_soft_bias,0.25,oracle,0.25,0.9946083822091887,16,baseline
0.970703125,0.9706950484473945,0.059170333291309544,0.058502197265625,cls_soft_bias,0.25,oracle,0.25,0.9980010681315329,17,baseline
0.966796875,0.9668245359407226,0.08150481214864408,0.080810546875,cls_soft_bias,0.25,oracle,0.25,0.9967382170957146,18,baseline
0.98046875,0.9804980772752243,0.05071780407865065,0.049957275390625,cls_soft_bias,0.25,oracle,0.25,0.9985274369773546,19,baseline
0.982421875,0.9825690595079939,0.047627678261092384,0.04693603515625,cls_soft_bias,0.25,oracle,0.25,0.9988241941148625,20,baseline
0.958984375,0.9601142225497421,0.08889179981073589,0.088134765625,cls_soft_bias,0.25,oracle,0.25,0.9970523212969786,21,baseline
0.97265625,0.9723474142540677,0.07555973125376783,0.0748291015625,cls_soft_bias,0.25,oracle,0.25,0.9976166832174778,22,baseline
0.974609375,0.974609375,0.05118598072443502,0.050537109375,cls_soft_bias,0.25,oracle,0.25,0.9983978271484375,23,baseline
0.9765625,0.9763273794959628,0.06837646205660332,0.0677490234375,cls_soft_bias,0.25,oracle,0.25,0.9972320773183264,24,baseline
0.982421875,0.9828097531147291,0.041895587155940606,0.04119873046875,cls_soft_bias,0.25,oracle,0.25,0.9994190934800887,25,baseline
0.962890625,0.9631373327025501,0.07279295356478711,0.07208251953125,cls_soft_bias,0.25,oracle,0.25,0.9973903886947366,26,baseline
0.982421875,0.9824444953078508,0.049606621911836596,0.048919677734375,cls_soft_bias,0.25,oracle,0.25,0.9987487602044709,27,baseline
0.955078125,0.9551587301587301,0.09602847860016887,0.095458984375,cls_soft_bias,0.25,oracle,0.25,0.9947115384615386,28,baseline
0.98828125,0.988622461463176,0.03861839648068484,0.037872314453125,cls_soft_bias,0.25,oracle,0.25,0.999464766332273,29,baseline
