accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.94775390625,0.9476948291059784,0.13493206992367646,0.134521484375,cls_soft_bias,0.25,shuffled,0.25,0.989621770337667,0,baseline
0.97216796875,0.9721336090939965,0.06287313376014933,0.06219482421875,cls_soft_bias,0.25,shuffled,0.25,0.9976346336567924,1,baseline
0.98193359375,0.9819450842162183,0.04183966009137329,0.041015625,cls_soft_bias,0.25,shuffled,0.25,0.9989452110579267,2,baseline
0.8291015625,0.8288646181557295,0.35643898762126064,0.356201171875,cls_soft_bias,0.25,shuffled,0.25,0.9224729434751415,3,baseline
0.9736328125,0.9735376257115387,0.062206329304652766,0.06146240234375,cls_soft_bias,0.25,shuffled,0.25,0.9979736406366841,4,baseline
0.96826171875,0.9682635964109138,0.07874867956791246,0.07806396484375,cls_soft_bias,0.25,shuffled,0.25,0.996264229689312,5,baseline
0.953125,0.9531405735105465,0.11311482773627138,0.11248779296875,cls_soft_bias,0.25,shuffled,0.25,0.9927812829353668,6,baseline
0.94970703125,0.9497039783629546,0.11720563479860474,0.1180419921875,cls_soft_bias,0.25,shuffled,0.25,0.9927587232922488,7,baseline
0.95166015625,0.9516228712689984,0.10575778081376006,0.105224609375,cls_soft_bias,0.25,shuffled,0.25,0.9931040369590429,8,baseline
0.9609375,0.960923999496458,0.1009427581197401,0.103271484375,cls_soft_bias,0.25,shuffled,0.25,0.9956149887656737,9,baseline
0.93359375,0.9335851035929714,0.1663778453739381,0.166259765625,cls_soft_bias,0.25,shuffled,0.25,0.9873323319743462,10,baseline
0.95703125,0.9569361788179722,0.1023155297497303,0.10174560546875,cls_soft_bias,0.25,shuffled,0.25,0.9938331722867628,11,baseline
0.97705078125,0.9770833333333333,0.0639537715498383,0.063232421875,cls_soft_bias,0.25,shuffled,0.25,0.9976328792735043,12,baseline
0.95751953125,0.9575983898967931,0.10770121210366958,0.1070556640625,cls_soft_bias,0.25,shuffled,0.25,0.9942244224422442,13,baseline
0.93212890625,0.9321340867367618,0.19120026752619987,0.1937255859375,cls_soft_bias,0.25,shuffled,0.25,0.980389576329781,14,baseline
0.80224609375,0.8021906651153032,0.42421857073855207,0.42431640625,cls_soft_bias,0.25,shuffled,0.25,0.8914214050012398,15,baseline
0.83349609375,0.833730752209013,0.3609486489002789,0.36083984375,cls_soft_bias,0.25,shuffled,0.25,0.9272594693790346,16,baseline
0.966796875,0.9668847811457453,0.08070241863631697,0.0802001953125,cls_soft_bias,0.25,shuffled,0.25,0.9961818034296951,17,baseline
0.95654296875,0.9564678325093084,0.09963796117383181,0.09906005859375,cls_soft_bias,0.25,shuffled,0.25,0.9942060748947079,18,baseline
0.95458984375,0.9545872434576944,0.09466820792543182,0.09405517578125,cls_soft_bias,0.25,shuffled,0.25,0.9944953078507668,19,baseline
0.9716796875,0.9716716258487831,0.07782450674248285,0.0770263671875,cls_soft_bias,0.25,shuffled,0.25,0.9969319829098954,20,baseline
0.96728515625,0.9672440021173205,0.07183774608461674,0.07110595703125,cls_soft_bias,0.25,shuffled,0.25,0.9969027033986809,21,baseline
0.9501953125,0.9500768899081519,0.11694101238277753,0.1163330078125,cls_soft_bias,0.25,shuffled,0.25,0.9918545349782305,22,baseline
0.91748046875,0.9174830149956321,0.21228314641130266,0.2149658203125,cls_soft_bias,0.25,shuffled,0.25,0.9753178608622012,23,baseline
0.9541015625,0.9542743728561787,0.10916677100619514,0.10882568359375,cls_soft_bias,0.25,shuffled,0.25,0.9927330840382744,24,baseline
0.9619140625,0.961904107916743,0.08686417714947481,0.086181640625,cls_soft_bias,0.25,shuffled,0.25,0.9957306163401086,25,baseline
0.93505859375,0.9352490048583522,0.1375780393221634,0.136962890625,cls_soft_bias,0.25,shuffled,0.25,0.9889260675589547,26,baseline
0.8701171875,0.8699261429530611,0.2781302009628162,0.27978515625,cls_soft_bias,0.25,shuffled,0.25,0.9524955365317709,27,baseline
0.978515625,0.9785103442750996,0.05296813386996566,0.052154541015625,cls_soft_bias,0.25,shuffled,0.25,0.9984607329543342,28,baseline
0.9599609375,0.9599309786675219,0.0997155507591939,0.099609375,cls_soft_bias,0.25,shuffled,0.25,0.9945738276299113,29,baseline
