accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.91064453125,0.9106350411690165,0.20664674097848956,0.20654296875,cls_soft_bias,0.25,shuffled,0.25,0.9744340824858528,0,baseline
0.95068359375,0.9507416224134774,0.12152313965991027,0.1209716796875,cls_soft_bias,0.25,shuffled,0.25,0.9921681869163158,1,baseline
0.97216796875,0.9721836944374304,0.06326154779479529,0.0625,cls_soft_bias,0.25,shuffled,0.25,0.9976592433421246,2,baseline
0.98095703125,0.9809728314101591,0.04525111964792841,0.044403076171875,cls_soft_bias,0.25,shuffled,0.25,0.9989174098521069,3,baseline
0.943603515625,0.9436136906758719,0.12832575421094156,0.1287841796875,cls_soft_bias,0.25,shuffled,0.25,0.9901845007716641,4,baseline
0.9326171875,0.9326707961390331,0.1535098655229854,0.1531982421875,cls_soft_bias,0.25,shuffled,0.25,0.9861343813504704,5,baseline
0.973388671875,0.9733879172081781,0.06428518458771598,0.0634765625,cls_soft_bias,0.25,shuffled,0.25,0.9976888757281048,6,baseline
0.962158203125,0.9621535688355907,0.09427773170766626,0.0938720703125,cls_soft_bias,0.25,shuffled,0.25,0.9950652298573086,7,baseline
0.9599609375,0.9599054843628361,0.09375455799192134,0.0931396484375,cls_soft_bias,0.25,shuffled,0.25,0.9948699515857716,8,baseline
0.9501953125,0.949983398403957,0.11813350241196167,0.11761474609375,cls_soft_bias,0.25,shuffled,0.25,0.9919015935623972,9,baseline
0.939697265625,0.9396976088756582,0.14130593249462114,0.14111328125,cls_soft_bias,0.25,shuffled,0.25,0.9879438848361695,10,baseline
0.968505859375,0.9685081234288155,0.07512299271379272,0.0743408203125,cls_soft_bias,0.25,shuffled,0.25,0.9968826651865584,11,baseline
0.960693359375,0.9606278232195165,0.09761248374952408,0.09698486328125,cls_soft_bias,0.25,shuffled,0.25,0.9944971584507923,12,baseline
0.97509765625,0.9750907379030633,0.056964107885409905,0.05621337890625,cls_soft_bias,0.25,shuffled,0.25,0.9980700835410993,13,baseline
0.874267578125,0.874557299558903,0.28889431154315415,0.288818359375,cls_soft_bias,0.25,shuffled,0.25,0.9552556914710852,14,baseline
0.9560546875,0.956105006105006,0.10455116058119768,0.10394287109375,cls_soft_bias,0.25,shuffled,0.25,0.9935271434294871,15,baseline
0.909423828125,0.9094189845969347,0.2160494095231813,0.2161865234375,cls_soft_bias,0.25,shuffled,0.25,0.9747251921955895,16,baseline
0.958740234375,0.9587377327121873,0.10785322435589662,0.10809326171875,cls_soft_bias,0.25,shuffled,0.25,0.9934746528704161,17,baseline
0.9619140625,0.9619140625,0.08982755500602427,0.08917236328125,cls_soft_bias,0.25,shuffled,0.25,0.9955965280532837,18,baseline
0.83935546875,0.8393297208362394,0.349899511318712,0.349853515625,cls_soft_bias,0.25,shuffled,0.25,0.9251909079528589,19,baseline
0.99072265625,0.9907275547147228,0.024738192507959594,0.0238494873046875,cls_soft_bias,0.25,shuffled,0.25,0.9996783695793412,20,baseline
0.955810546875,0.955915006237267,0.10498046805048694,0.104736328125,cls_soft_bias,0.25,shuffled,0.25,0.9938546644049866,21,baseline
0.970703125,0.970703125,0.0686914543819305,0.06805419921875,cls_soft_bias,0.25,shuffled,0.25,0.9972342252731323,22,baseline
0.927001953125,0.927001953125,0.17082245132156187,0.1705322265625,cls_soft_bias,0.25,shuffled,0.25,0.9840751886367798,23,baseline
0.95654296875,0.9565418527151655,0.10206883456048796,0.10150146484375,cls_soft_bias,0.25,shuffled,0.25,0.9936979784551367,24,baseline
0.960205078125,0.9602112235300009,0.09396052088237153,0.09423828125,cls_soft_bias,0.25,shuffled,0.25,0.9949839478223758,25,baseline
0.9638671875,0.963867894141172,0.08483093573176434,0.08416748046875,cls_soft_bias,0.25,shuffled,0.25,0.9958096732639488,26,baseline
0.948486328125,0.948272984174516,0.12157192747086736,0.12109375,cls_soft_bias,0.25,shuffled,0.25,0.9917679679345989,27,baseline
0.959716796875,0.9597654283808816,0.08990978421005105,0.0892333984375,cls_soft_bias,0.25,shuffled,0.25,0.995293569798159,28,baseline
0.957763671875,0.9577807024131819,0.0998732137994832,0.09954833984375,cls_soft_bias,0.25,shuffled,0.25,0.9942151824340675,29,baseline
