accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.9619140625,0.9619160305343512,0.11222077080350978,0.11688232421875,cls_soft_bias,0.25,shuffled,0.25,0.9931354961832061,0,baseline
0.91015625,0.9092548444281435,0.20757789151122363,0.207275390625,cls_soft_bias,0.25,shuffled,0.25,0.9755046916070664,1,baseline
0.9462890625,0.9468320610687022,0.14107958968625212,0.1405029296875,cls_soft_bias,0.25,shuffled,0.25,0.9889103053435115,2,baseline
0.91796875,0.9180677080947364,0.22114922358321865,0.2210693359375,cls_soft_bias,0.25,shuffled,0.25,0.9769820727778031,3,baseline
0.875,0.8751788309889783,0.28074166407805345,0.280517578125,cls_soft_bias,0.25,shuffled,0.25,0.9535134805183905,4,baseline
0.966796875,0.966826886396582,0.08166505641747186,0.08099365234375,cls_soft_bias,0.25,shuffled,0.25,0.9961280231937134,5,baseline
0.935546875,0.9359390680866815,0.13119764029182698,0.130859375,cls_soft_bias,0.25,shuffled,0.25,0.9901111564776408,6,baseline
0.9814453125,0.9814551975428757,0.0448600923912269,0.044647216796875,cls_soft_bias,0.25,shuffled,0.25,0.9988286689940671,7,baseline
0.791015625,0.7912944597291491,0.4644992745387583,0.46728515625,cls_soft_bias,0.25,shuffled,0.25,0.8793858728626321,8,baseline
0.966796875,0.9668158218987346,0.07593110072827558,0.07525634765625,cls_soft_bias,0.25,shuffled,0.25,0.9968261597677603,9,baseline
0.8603515625,0.8604990556859153,0.2975466203448789,0.29736328125,cls_soft_bias,0.25,shuffled,0.25,0.9492092561857343,10,baseline
0.9599609375,0.9599265772160401,0.0890877201301275,0.08843994140625,cls_soft_bias,0.25,shuffled,0.25,0.9950485414663186,11,baseline
0.982421875,0.9825296515089069,0.04061181684542313,0.039794921875,cls_soft_bias,0.25,shuffled,0.25,0.9990955717360444,12,baseline
0.9482421875,0.9478986626986399,0.11888203101449464,0.11834716796875,cls_soft_bias,0.25,shuffled,0.25,0.9922489936854957,13,baseline
0.970703125,0.9706537833340966,0.06402479491200416,0.06341552734375,cls_soft_bias,0.25,shuffled,0.25,0.9978057120178291,14,baseline
0.9140625,0.9140197256719892,0.22327471625865294,0.229248046875,cls_soft_bias,0.25,shuffled,0.25,0.9746446899025161,15,baseline
0.873046875,0.873015873015873,0.2896780279401071,0.290283203125,cls_soft_bias,0.25,shuffled,0.25,0.9502117673992674,16,baseline
0.94921875,0.9492490739787063,0.13610067998020492,0.135498046875,cls_soft_bias,0.25,shuffled,0.25,0.9921436010116615,17,baseline
0.974609375,0.9741960110697585,0.06414571411400229,0.0633544921875,cls_soft_bias,0.25,shuffled,0.25,0.9980876037789865,18,baseline
0.962890625,0.9640265478262533,0.09578349470735473,0.0950927734375,cls_soft_bias,0.25,shuffled,0.25,0.9957653539391389,19,baseline
0.9716796875,0.9709232659958522,0.06790831788381828,0.0672607421875,cls_soft_bias,0.25,shuffled,0.25,0.9973461863430371,20,baseline
0.8994140625,0.899601960402318,0.24688893275597457,0.24658203125,cls_soft_bias,0.25,shuffled,0.25,0.9668561365711295,21,baseline
0.919921875,0.9200253330688113,0.18633605348769502,0.1859130859375,cls_soft_bias,0.25,shuffled,0.25,0.9799853495505669,22,baseline
0.943359375,0.9435135826118146,0.1228811242010133,0.12225341796875,cls_soft_bias,0.25,shuffled,0.25,0.991860735777275,23,baseline
0.953125,0.9530937666895551,0.09555674407475244,0.09490966796875,cls_soft_bias,0.25,shuffled,0.25,0.9945372701609826,24,baseline
0.9453125,0.9453650720988784,0.12778654564411437,0.127197265625,cls_soft_bias,0.25,shuffled,0.25,0.9909838254367896,25,baseline
0.9580078125,0.9578410362781388,0.08669964565681718,0.0859375,cls_soft_bias,0.25,shuffled,0.25,0.9960253339598064,26,baseline
0.9716796875,0.9717185592185592,0.05688453404806701,0.056121826171875,cls_soft_bias,0.25,shuffled,0.25,0.9980711996336997,27,baseline
0.94140625,0.940925951366946,0.15645112711770154,0.158203125,cls_soft_bias,0.25,shuffled,0.25,0.9885133794324618,28,baseline
0.97265625,0.972455007555983,0.0684130601238837,0.06768798828125,cls_soft_bias,0.25,shuffled,0.25,0.9977045839629985,29,baseline
