accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.9619140625,0.9619160305343512,0.11226427963573983,0.11688232421875,cls_soft_bias,0.25,shuffled,0.25,0.9931316793893129,0,baseline
0.91015625,0.9092548444281435,0.20757115927499387,0.207275390625,cls_soft_bias,0.25,shuffled,0.25,0.975510422397457,1,baseline
0.9462890625,0.9468320610687022,0.14109861629288423,0.140625,cls_soft_bias,0.25,shuffled,0.25,0.9889083969465648,2,baseline
0.9189453125,0.9190717241589934,0.2211133735535918,0.2210693359375,cls_soft_bias,0.25,shuffled,0.25,0.976991616656741,3,baseline
0.875,0.8751788309889783,0.2808207807180274,0.280517578125,cls_soft_bias,0.25,shuffled,0.25,0.9535230181711359,4,baseline
0.966796875,0.966826886396582,0.0816354647353428,0.0809326171875,cls_soft_bias,0.25,shuffled,0.25,0.9961280231937133,5,baseline
0.935546875,0.9359390680866815,0.1311994333944135,0.130859375,cls_soft_bias,0.25,shuffled,0.25,0.9901149723539758,6,baseline
0.9814453125,0.9814551975428757,0.04484974113717814,0.044647216796875,cls_soft_bias,0.25,shuffled,0.25,0.9988267612888457,7,baseline
0.7919921875,0.7922541526274216,0.46445932983159033,0.46728515625,cls_soft_bias,0.25,shuffled,0.25,0.8794068601824754,8,baseline
0.966796875,0.9668158218987346,0.07593255559795281,0.07525634765625,cls_soft_bias,0.25,shuffled,0.25,0.9968242524118516,9,baseline
0.8603515625,0.8604990556859153,0.2976291265271914,0.29736328125,cls_soft_bias,0.25,shuffled,0.25,0.9491863637230775,10,baseline
0.9599609375,0.9599265772160401,0.08907051975956012,0.08843994140625,cls_soft_bias,0.25,shuffled,0.25,0.9950447253133062,11,baseline
0.982421875,0.9825296515089069,0.04061561220545865,0.039794921875,cls_soft_bias,0.25,shuffled,0.25,0.9990917555830319,12,baseline
0.9482421875,0.9478986626986399,0.11889924987485642,0.11834716796875,cls_soft_bias,0.25,shuffled,0.25,0.992245178275053,13,baseline
0.970703125,0.9706537833340966,0.06402377838390891,0.06341552734375,cls_soft_bias,0.25,shuffled,0.25,0.9977999877883104,14,baseline
0.9140625,0.9140197256719892,0.22326467668664396,0.229248046875,cls_soft_bias,0.25,shuffled,0.25,0.9746427821972949,15,baseline
0.873046875,0.873015873015873,0.28972409280354106,0.290283203125,cls_soft_bias,0.25,shuffled,0.25,0.9502270299145299,16,baseline
0.94921875,0.9492490739787063,0.13612427742222838,0.135498046875,cls_soft_bias,0.25,shuffled,0.25,0.9921474157234792,17,baseline
0.974609375,0.9741960110697585,0.06410169756329093,0.06329345703125,cls_soft_bias,0.25,shuffled,0.25,0.9980914209371123,18,baseline
0.962890625,0.9640265478262533,0.09574066132403147,0.09503173828125,cls_soft_bias,0.25,shuffled,0.25,0.9957749172771264,19,baseline
0.9716796875,0.9709232659958522,0.06791844371475905,0.0672607421875,cls_soft_bias,0.25,shuffled,0.25,0.997344266072663,20,baseline
0.8994140625,0.899601960402318,0.2469106041736101,0.24658203125,cls_soft_bias,0.25,shuffled,0.25,0.9668523166133783,21,baseline
0.919921875,0.9200253330688113,0.18638143839514157,0.18603515625,cls_soft_bias,0.25,shuffled,0.25,0.9799739038869474,22,baseline
0.943359375,0.9435135826118146,0.12291279117349124,0.12225341796875,cls_soft_bias,0.25,shuffled,0.25,0.9918588278391074,23,baseline
0.953125,0.9530937666895551,0.09557829422034822,0.094970703125,cls_soft_bias,0.25,shuffled,0.25,0.9945334554055085,24,baseline
0.9453125,0.9453650720988784,0.12779655597712433,0.127197265625,cls_soft_bias,0.25,shuffled,0.25,0.9909742885481041,25,baseline
0.9580078125,0.9578410362781388,0.08672846589356077,0.0859375,cls_soft_bias,0.25,shuffled,0.25,0.9960215140020552,26,baseline
0.9716796875,0.9717185592185592,0.05687834491387238,0.056121826171875,cls_soft_bias,0.25,shuffled,0.25,0.9980731074481075,27,baseline
0.94140625,0.940925951366946,0.1564522446303898,0.158203125,cls_soft_bias,0.25,shuffled,0.25,0.9885057471264367,28,baseline
0.97265625,0.972455007555983,0.068373845419873,0.067626953125,cls_soft_bias,0.25,shuffled,0.25,0.9977141243455298,29,baseline
