accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.9609375,0.960927960927961,0.07655141101019963,0.0760498046875,cls_soft_bias,0.25,oracle,0.25,0.9964590964590965,0,baseline
0.94921875,0.9490992366412214,0.10672609288641305,0.106201171875,cls_soft_bias,0.25,oracle,0.25,0.9924885496183207,1,baseline
0.9921875,0.9925925925925926,0.02440293094065466,0.023651123046875,cls_soft_bias,0.25,oracle,0.25,0.9999387817569636,2,baseline
0.97265625,0.973072926217984,0.08277230732454158,0.08221435546875,cls_soft_bias,0.25,oracle,0.25,0.996271165719176,3,baseline
0.96484375,0.964942844917171,0.06591469498591208,0.0653076171875,cls_soft_bias,0.25,oracle,0.25,0.9969435784583409,4,baseline
0.953125,0.9534512404814541,0.08968569444127301,0.089111328125,cls_soft_bias,0.25,oracle,0.25,0.9953328420535497,5,baseline
0.9609375,0.961118232313984,0.0918440980843706,0.09130859375,cls_soft_bias,0.25,oracle,0.25,0.9965207837392418,6,baseline
0.98828125,0.9883110541414881,0.03341746872549385,0.03277587890625,cls_soft_bias,0.25,oracle,0.25,0.9995116889458584,7,baseline
0.94921875,0.9505165352405404,0.11261474513112618,0.112060546875,cls_soft_bias,0.25,oracle,0.25,0.9927868451616847,8,baseline
0.984375,0.9847328244274809,0.0561167405396667,0.055572509765625,cls_soft_bias,0.25,oracle,0.25,0.9982595419847328,9,baseline
0.95703125,0.957355816226784,0.0862146375966521,0.08563232421875,cls_soft_bias,0.25,oracle,0.25,0.9957233626588465,10,baseline
0.984375,0.9841269841269842,0.04149273941648597,0.04083251953125,cls_soft_bias,0.25,oracle,0.25,0.9997557997557996,11,baseline
0.96875,0.96875,0.11330555540481396,0.112548828125,cls_soft_bias,0.25,oracle,0.25,0.99517822265625,12,baseline
0.96484375,0.9634803921568628,0.10908624430816881,0.10845947265625,cls_soft_bias,0.25,oracle,0.25,0.9931372549019608,13,baseline
0.9296875,0.9281910009182737,0.13926463465850397,0.138916015625,cls_soft_bias,0.25,oracle,0.25,0.9889807162534435,14,baseline
0.94921875,0.9497800586510263,0.11007295426544716,0.1094970703125,cls_soft_bias,0.25,oracle,0.25,0.9931573802541546,15,baseline
0.9765625,0.9765395894428153,0.06572573765113951,0.06524658203125,cls_soft_bias,0.25,oracle,0.25,0.9969452590420333,16,baseline
0.97265625,0.9711402809298901,0.07187436966936481,0.07122802734375,cls_soft_bias,0.25,oracle,0.25,0.9979758326688339,17,baseline
0.96484375,0.9648962148962149,0.07068170504333876,0.070068359375,cls_soft_bias,0.25,oracle,0.25,0.9968864468864469,18,baseline
0.96484375,0.9653168583312943,0.08750235790993435,0.0870361328125,cls_soft_bias,0.25,oracle,0.25,0.9959628089062882,19,baseline
0.9453125,0.9454312396996887,0.12365474175600676,0.12310791015625,cls_soft_bias,0.25,oracle,0.25,0.9916987120795947,20,baseline
0.9765625,0.976,0.06044020162914631,0.05987548828125,cls_soft_bias,0.25,oracle,0.25,0.9990229007633588,21,baseline
0.93359375,0.9354670110065794,0.13918508617603612,0.138671875,cls_soft_bias,0.25,oracle,0.25,0.9889626760130357,22,baseline
0.94140625,0.9416163095892083,0.14504598437211746,0.1446533203125,cls_soft_bias,0.25,oracle,0.25,0.9877311847646951,23,baseline
0.95703125,0.9562014793080261,0.10579038503875457,0.10516357421875,cls_soft_bias,0.25,oracle,0.25,0.9942844917170977,24,baseline
0.97265625,0.9723664122137404,0.0696748245707333,0.06890869140625,cls_soft_bias,0.25,oracle,0.25,0.9978625954198473,25,baseline
0.97265625,0.9721559997554863,0.07255124373399774,0.07196044921875,cls_soft_bias,0.25,oracle,0.25,0.9971269637508405,26,baseline
0.95703125,0.9575702075702076,0.10309396707846036,0.10235595703125,cls_soft_bias,0.25,oracle,0.25,0.9974969474969475,27,baseline
0.953125,0.9532356532356532,0.08980474484394915,0.08917236328125,cls_soft_bias,0.25,oracle,0.25,0.9955433455433456,28,baseline
0.953125,0.9541228284805481,0.09406931433204814,0.093505859375,cls_soft_bias,0.25,oracle,0.25,0.9944335698556398,29,baseline
