accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.97998046875,0.9799485238282398,0.050402329294404906,0.049591064453125,cls_soft_bias,0.25,oracle,0.25,0.9985795400342666,0,baseline
0.98681640625,0.986752231333687,0.027284974946620036,0.0263824462890625,cls_soft_bias,0.25,oracle,0.25,0.9995816845567669,1,baseline
0.98486328125,0.9848748415670768,0.038011003160300975,0.037139892578125,cls_soft_bias,0.25,oracle,0.25,0.9992780513298829,2,baseline
0.98583984375,0.9857676573399887,0.030639177085679765,0.029754638671875,cls_soft_bias,0.25,oracle,0.25,0.9994986528979867,3,baseline
0.984375,0.9843385169472125,0.04008176852572341,0.03924560546875,cls_soft_bias,0.25,oracle,0.25,0.9991749584140888,4,baseline
0.98583984375,0.9858885735213331,0.0326377574824144,0.031829833984375,cls_soft_bias,0.25,oracle,0.25,0.999512642678386,5,baseline
0.97705078125,0.9770848534271858,0.04408488522726282,0.043243408203125,cls_soft_bias,0.25,oracle,0.25,0.9988831184934022,6,baseline
0.98681640625,0.9868192169922523,0.029495433069042547,0.0286865234375,cls_soft_bias,0.25,oracle,0.25,0.9995336514802988,7,baseline
0.978515625,0.9785066837575536,0.05177385747515684,0.050994873046875,cls_soft_bias,0.25,oracle,0.25,0.998423480131844,8,baseline
0.97607421875,0.9760712664461764,0.059667995794730436,0.058837890625,cls_soft_bias,0.25,oracle,0.25,0.9981551099972152,9,baseline
0.9814453125,0.9814405264287247,0.04775505016455078,0.046905517578125,cls_soft_bias,0.25,oracle,0.25,0.9989981641751902,10,baseline
0.98876953125,0.9887885832130652,0.026793155912355496,0.025909423828125,cls_soft_bias,0.25,oracle,0.25,0.9995812471204778,11,baseline
0.98388671875,0.9839514652014651,0.04260914652186999,0.042083740234375,cls_soft_bias,0.25,oracle,0.25,0.9990131829975579,12,baseline
0.978515625,0.978565024132471,0.05443377422197061,0.0535888671875,cls_soft_bias,0.25,oracle,0.25,0.9984857589805223,13,baseline
0.9736328125,0.9736385094056219,0.06613317100314994,0.06658935546875,cls_soft_bias,0.25,oracle,0.25,0.9976334549269247,14,baseline
0.970703125,0.9707078413794419,0.06959587212085606,0.06884765625,cls_soft_bias,0.25,oracle,0.25,0.997378736147405,15,baseline
0.97509765625,0.9750770674683719,0.06056828536514952,0.059783935546875,cls_soft_bias,0.25,oracle,0.25,0.9980518526714179,16,baseline
0.98193359375,0.9820501806484252,0.04197673958075421,0.041107177734375,cls_soft_bias,0.25,oracle,0.25,0.9992778835736411,17,baseline
0.9765625,0.9765839589818714,0.05488322547562364,0.0556640625,cls_soft_bias,0.25,oracle,0.25,0.9979003578404444,18,baseline
0.98974609375,0.9897364003967346,0.02539818826972606,0.0245208740234375,cls_soft_bias,0.25,oracle,0.25,0.9996361676966508,19,baseline
0.984375,0.9843595025558862,0.042590140884092555,0.041748046875,cls_soft_bias,0.25,oracle,0.25,0.9990086404211489,20,baseline
0.9873046875,0.9873208742054087,0.03569582046547238,0.03485107421875,cls_soft_bias,0.25,oracle,0.25,0.9992870733766017,21,baseline
0.9853515625,0.9854157206473253,0.042903851163654236,0.042083740234375,cls_soft_bias,0.25,oracle,0.25,0.998943002255183,22,baseline
0.96728515625,0.9672783557066181,0.07691116278365484,0.076171875,cls_soft_bias,0.25,oracle,0.25,0.9966478219902878,23,baseline
0.98583984375,0.985683354542825,0.03604960871026448,0.03521728515625,cls_soft_bias,0.25,oracle,0.25,0.9993107313026319,24,baseline
0.97900390625,0.9790216993224684,0.05397587884250453,0.05316162109375,cls_soft_bias,0.25,oracle,0.25,0.9983557651223829,25,baseline
0.98388671875,0.9839317540826569,0.036192919662221976,0.03533935546875,cls_soft_bias,0.25,oracle,0.25,0.9992247817939647,26,baseline
0.958984375,0.9590505401941036,0.08200530993479643,0.081298828125,cls_soft_bias,0.25,oracle,0.25,0.9960248428248795,27,baseline
0.98291015625,0.9829073645440232,0.03434500822643338,0.033447265625,cls_soft_bias,0.25,oracle,0.25,0.9993514860030651,28,baseline
0.9736328125,0.973826866400965,0.05978259534921339,0.05902099609375,cls_soft_bias,0.25,oracle,0.25,0.9979542695496817,29,baseline
