accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.9609375,0.960927960927961,0.07650911105718367,0.07598876953125,cls_soft_bias,0.25,oracle,0.25,0.9964590964590965,0,baseline
0.94921875,0.9490992366412214,0.10669952404801139,0.10614013671875,cls_soft_bias,0.25,oracle,0.25,0.9924885496183207,1,baseline
0.9921875,0.9925925925925926,0.02440896834534581,0.023651123046875,cls_soft_bias,0.25,oracle,0.25,0.9999387817569636,2,baseline
0.97265625,0.973072926217984,0.08280060285117197,0.08221435546875,cls_soft_bias,0.25,oracle,0.25,0.996271165719176,3,baseline
0.96484375,0.964942844917171,0.06595282209530197,0.0653076171875,cls_soft_bias,0.25,oracle,0.25,0.996943578458341,4,baseline
0.95703125,0.9570744288872512,0.08964065107314659,0.08905029296875,cls_soft_bias,0.25,oracle,0.25,0.9953328420535495,5,baseline
0.9609375,0.961118232313984,0.09180263124398311,0.09124755859375,cls_soft_bias,0.25,oracle,0.25,0.9965207837392419,6,baseline
0.98828125,0.9883110541414881,0.03337476040362334,0.032745361328125,cls_soft_bias,0.25,oracle,0.25,0.9995116889458585,7,baseline
0.94921875,0.9505165352405404,0.11261951597995598,0.112060546875,cls_soft_bias,0.25,oracle,0.25,0.9927868451616846,8,baseline
0.984375,0.9847328244274809,0.056155824864723036,0.05560302734375,cls_soft_bias,0.25,oracle,0.25,0.9982290076335878,9,baseline
0.95703125,0.957355816226784,0.08623320826314212,0.085693359375,cls_soft_bias,0.25,oracle,0.25,0.9957539100684262,10,baseline
0.984375,0.9841269841269842,0.041492751180873325,0.04083251953125,cls_soft_bias,0.25,oracle,0.25,0.9997557997557998,11,baseline
0.96875,0.96875,0.11344074486461614,0.11273193359375,cls_soft_bias,0.25,oracle,0.25,0.99517822265625,12,baseline
0.96484375,0.9634803921568628,0.10901964475638426,0.1083984375,cls_soft_bias,0.25,oracle,0.25,0.9931372549019608,13,baseline
0.9296875,0.9281910009182737,0.1392243020235283,0.1387939453125,cls_soft_bias,0.25,oracle,0.25,0.9889807162534434,14,baseline
0.94921875,0.9497800586510263,0.11007878761746727,0.1094970703125,cls_soft_bias,0.25,oracle,0.25,0.9931573802541546,15,baseline
0.9765625,0.9765395894428153,0.06571644023283188,0.06524658203125,cls_soft_bias,0.25,oracle,0.25,0.9969452590420331,16,baseline
0.97265625,0.9711402809298901,0.07186785278808293,0.0711669921875,cls_soft_bias,0.25,oracle,0.25,0.9979758326688339,17,baseline
0.96484375,0.9648962148962149,0.07064923242428062,0.07000732421875,cls_soft_bias,0.25,oracle,0.25,0.9968864468864469,18,baseline
0.96484375,0.9653168583312943,0.08751549916221255,0.0870361328125,cls_soft_bias,0.25,oracle,0.25,0.9959628089062883,19,baseline
0.9453125,0.9454312396996887,0.12361628080863855,0.12310791015625,cls_soft_bias,0.25,oracle,0.25,0.9916987120795948,20,baseline
0.9765625,0.976,0.06044453287717334,0.05987548828125,cls_soft_bias,0.25,oracle,0.25,0.9990229007633588,21,baseline
0.93359375,0.9354670110065794,0.13921658724079372,0.138671875,cls_soft_bias,0.25,oracle,0.25,0.9888704421078522,22,baseline
0.94140625,0.9416163095892083,0.14502239104048176,0.1446533203125,cls_soft_bias,0.25,oracle,0.25,0.9877922236464628,23,baseline
0.95703125,0.9562014793080261,0.10581954746841224,0.105224609375,cls_soft_bias,0.25,oracle,0.25,0.9942844917170977,24,baseline
0.97265625,0.9723664122137404,0.069678351568041,0.06890869140625,cls_soft_bias,0.25,oracle,0.25,0.9978625954198473,25,baseline
0.97265625,0.9721559997554863,0.07251899657684618,0.07196044921875,cls_soft_bias,0.25,oracle,0.25,0.9971269637508405,26,baseline
0.95703125,0.9575702075702076,0.10309601095563962,0.10235595703125,cls_soft_bias,0.25,oracle,0.25,0.9974969474969474,27,baseline
0.953125,0.9532356532356532,0.0897295567833209,0.089111328125,cls_soft_bias,0.25,oracle,0.25,0.9955433455433456,28,baseline
0.953125,0.9541228284805481,0.09409087028436759,0.093505859375,cls_soft_bias,0.25,oracle,0.25,0.9944335698556399,29,baseline
