accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.974609375,0.9748774509803921,0.05592529323443145,0.055267333984375,cls_soft_bias,0.25,shuffled,0.25,0.9981617647058822,0,baseline
0.92578125,0.9264319334922673,0.18323931291125023,0.1827392578125,cls_soft_bias,0.25,shuffled,0.25,0.984725533345559,1,baseline
0.95703125,0.9581436694407406,0.1060499230309419,0.10552978515625,cls_soft_bias,0.25,shuffled,0.25,0.9938847763115547,2,baseline
0.791015625,0.7915540488952006,0.42101320052792024,0.4208984375,cls_soft_bias,0.25,shuffled,0.25,0.8956434101424711,3,baseline
0.931640625,0.9316822315815174,0.13713411448347035,0.1365966796875,cls_soft_bias,0.25,shuffled,0.25,0.9886086186901056,4,baseline
0.95703125,0.9572039072039071,0.11447143320803224,0.11395263671875,cls_soft_bias,0.25,shuffled,0.25,0.992445054945055,5,baseline
0.974609375,0.9745092047971888,0.05914084657655794,0.05841064453125,cls_soft_bias,0.25,shuffled,0.25,0.9979527919944999,6,baseline
0.9296875,0.9301342805959181,0.16454095853676787,0.1640625,cls_soft_bias,0.25,shuffled,0.25,0.9861968121755907,7,baseline
0.982421875,0.9824621680638905,0.0448301328177034,0.044097900390625,cls_soft_bias,0.25,shuffled,0.25,0.998839464321163,8,baseline
0.8828125,0.8825062871864073,0.26531905894952257,0.26513671875,cls_soft_bias,0.25,shuffled,0.25,0.956434398576949,9,baseline
0.912109375,0.911348817322522,0.22012546427601548,0.2198486328125,cls_soft_bias,0.25,shuffled,0.25,0.9728113976819825,10,baseline
0.927734375,0.928054423015255,0.19882580745047787,0.1983642578125,cls_soft_bias,0.25,shuffled,0.25,0.9794233970100936,11,baseline
0.927734375,0.9281068702290076,0.14679966461843033,0.1463623046875,cls_soft_bias,0.25,shuffled,0.25,0.9883511450381679,12,baseline
0.919921875,0.9198717948717949,0.17617037191426024,0.1756591796875,cls_soft_bias,0.25,shuffled,0.25,0.9819826007326007,13,baseline
0.953125,0.952572850361008,0.12861579632842762,0.128173828125,cls_soft_bias,0.25,shuffled,0.25,0.9919784463677854,14,baseline
0.96875,0.9687266174966024,0.07187199603827832,0.0711669921875,cls_soft_bias,0.25,shuffled,0.25,0.9971597416281095,15,baseline
0.755859375,0.7566593352883675,0.48997995829356417,0.489990234375,cls_soft_bias,0.25,shuffled,0.25,0.8477593475073315,16,baseline
0.927734375,0.9275730525673305,0.15438449184595557,0.155029296875,cls_soft_bias,0.25,shuffled,0.25,0.9886854352635995,17,baseline
0.923828125,0.9236651134367122,0.18048866223669838,0.1800537109375,cls_soft_bias,0.25,shuffled,0.25,0.9809640210831869,18,baseline
0.931640625,0.9316822315815174,0.18606271491681559,0.1876220703125,cls_soft_bias,0.25,shuffled,0.25,0.984076481718855,19,baseline
0.970703125,0.9710553239574267,0.07263291802451687,0.0721435546875,cls_soft_bias,0.25,shuffled,0.25,0.9977629147769786,20,baseline
0.955078125,0.9574121837386391,0.11551268527268321,0.11474609375,cls_soft_bias,0.25,shuffled,0.25,0.9963461066077131,21,baseline
0.919921875,0.920441524711634,0.18303126376728732,0.1864013671875,cls_soft_bias,0.25,shuffled,0.25,0.9844014972118249,22,baseline
0.91796875,0.91796875,0.2010192883273204,0.20068359375,cls_soft_bias,0.25,shuffled,0.25,0.9776382446289062,23,baseline
0.951171875,0.9518901394666014,0.10995877860444397,0.1094970703125,cls_soft_bias,0.25,shuffled,0.25,0.9932178248103742,24,baseline
0.82421875,0.8267522739432851,0.37599410724259363,0.3759765625,cls_soft_bias,0.25,shuffled,0.25,0.9212795230451732,25,baseline
0.93359375,0.9335388465823249,0.13841627627984995,0.137939453125,cls_soft_bias,0.25,shuffled,0.25,0.9888900758465976,26,baseline
0.845703125,0.8456778820477607,0.3442885251759248,0.34423828125,cls_soft_bias,0.25,shuffled,0.25,0.9306553749904631,27,baseline
0.962890625,0.9629120879120879,0.08669033384744654,0.08612060546875,cls_soft_bias,0.25,shuffled,0.25,0.9956807081807081,28,baseline
0.97265625,0.9735135796427697,0.08361235007740495,0.08306884765625,cls_soft_bias,0.25,shuffled,0.25,0.9969644604844629,29,baseline
