accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.98828125,0.9884803921568628,0.03557688200660577,0.034820556640625,cls_soft_bias,0.25,oracle,0.25,0.9993259803921569,0,baseline
0.96484375,0.965095665994254,0.06936556307263947,0.0687255859375,cls_soft_bias,0.25,oracle,0.25,0.9971116816431322,1,baseline
0.96875,0.9691326804297515,0.05432978550279338,0.053619384765625,cls_soft_bias,0.25,oracle,0.25,0.9982834459821908,2,baseline
0.96484375,0.9646036617954709,0.08501910159672917,0.08441162109375,cls_soft_bias,0.25,oracle,0.25,0.995518194450807,3,baseline
0.970703125,0.9708691936763718,0.06750643532876711,0.06683349609375,cls_soft_bias,0.25,oracle,0.25,0.9977491912348165,4,baseline
0.982421875,0.9822039072039073,0.0460540526150568,0.045257568359375,cls_soft_bias,0.25,oracle,0.25,0.9989774114774115,5,baseline
0.978515625,0.9781452906577037,0.05032902835068914,0.049591064453125,cls_soft_bias,0.25,oracle,0.25,0.9988388969521045,6,baseline
0.984375,0.984091500666044,0.05642229023863375,0.055694580078125,cls_soft_bias,0.25,oracle,0.25,0.998177948584465,7,baseline
0.986328125,0.986585123765022,0.028998836607350018,0.02813720703125,cls_soft_bias,0.25,oracle,0.25,0.9997022309771404,8,baseline
0.96875,0.9683187143470526,0.070288994084806,0.06964111328125,cls_soft_bias,0.25,oracle,0.25,0.9971937680181562,9,baseline
0.953125,0.9535174920213172,0.12401264215556163,0.12347412109375,cls_soft_bias,0.25,oracle,0.25,0.9927084764915174,10,baseline
0.95703125,0.9575335562783454,0.107544778254451,0.10687255859375,cls_soft_bias,0.25,oracle,0.25,0.9948844808893368,11,baseline
0.95703125,0.9574656488549618,0.09151502401746717,0.0909423828125,cls_soft_bias,0.25,oracle,0.25,0.9954961832061069,12,baseline
0.970703125,0.9706654456654457,0.07308340028040561,0.0723876953125,cls_soft_bias,0.25,oracle,0.25,0.9969627594627595,13,baseline
0.98046875,0.9804612965761474,0.04954545740413997,0.048797607421875,cls_soft_bias,0.25,oracle,0.25,0.9986948756697348,14,baseline
0.984375,0.9843633087483012,0.03626020742765678,0.03546142578125,cls_soft_bias,0.25,oracle,0.25,0.9993128407164782,15,baseline
0.9609375,0.9608993157380255,0.09391891103759684,0.09332275390625,cls_soft_bias,0.25,oracle,0.25,0.9946007453567938,16,baseline
0.970703125,0.9706950484473945,0.05918137584660395,0.058502197265625,cls_soft_bias,0.25,oracle,0.25,0.998008697642481,17,baseline
0.966796875,0.9668245359407226,0.08149834503010085,0.080810546875,cls_soft_bias,0.25,oracle,0.25,0.996745855931556,18,baseline
0.98046875,0.9804980772752243,0.050699824237268216,0.0499267578125,cls_soft_bias,0.25,oracle,0.25,0.9985350668375755,19,baseline
0.982421875,0.9825690595079939,0.047628063549760916,0.046905517578125,cls_soft_bias,0.25,oracle,0.25,0.9988241941148625,20,baseline
0.958984375,0.9601142225497421,0.08886172582078773,0.088134765625,cls_soft_bias,0.25,oracle,0.25,0.9970523212969786,21,baseline
0.97265625,0.9723474142540677,0.0755530003843577,0.0748291015625,cls_soft_bias,0.25,oracle,0.25,0.9976166832174777,22,baseline
0.974609375,0.974609375,0.05119481070101935,0.050537109375,cls_soft_bias,0.25,oracle,0.25,0.9983978271484375,23,baseline
0.9765625,0.9763273794959628,0.06838496148777923,0.0677490234375,cls_soft_bias,0.25,oracle,0.25,0.9972320773183264,24,baseline
0.982421875,0.9828097531147291,0.04190075973069944,0.04119873046875,cls_soft_bias,0.25,oracle,0.25,0.9994190934800887,25,baseline
0.962890625,0.9631373327025501,0.07281455093053821,0.07208251953125,cls_soft_bias,0.25,oracle,0.25,0.9973903886947366,26,baseline
0.982421875,0.9824444953078508,0.049616418773087215,0.0489501953125,cls_soft_bias,0.25,oracle,0.25,0.9987487602044709,27,baseline
0.955078125,0.9551587301587301,0.09602951646873449,0.095458984375,cls_soft_bias,0.25,oracle,0.25,0.9947268009768009,28,baseline
0.98828125,0.988622461463176,0.03862304551088565,0.03790283203125,cls_soft_bias,0.25,oracle,0.25,0.999464766332273,29,baseline
