accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.9873046875,0.9873664122137404,0.027163794189147585,0.0263519287109375,cls_soft_bias,0.25,oracle,0.25,0.9996259541984733,0,baseline
0.970703125,0.970276300507366,0.0711077463645416,0.07037353515625,cls_soft_bias,0.25,oracle,0.25,0.9974708111742772,1,baseline
0.9521484375,0.9523740458015266,0.1143845889367536,0.11383056640625,cls_soft_bias,0.25,oracle,0.25,0.9926125954198474,2,baseline
0.947265625,0.9469054926932063,0.13343710339175138,0.1326904296875,cls_soft_bias,0.25,oracle,0.25,0.992084306808985,3,baseline
0.9765625,0.9765602646126378,0.056269048652416734,0.0555419921875,cls_soft_bias,0.25,oracle,0.25,0.9980619489621126,4,baseline
0.9833984375,0.9833943694209202,0.038842280438734667,0.03802490234375,cls_soft_bias,0.25,oracle,0.25,0.9992198825055314,5,baseline
0.982421875,0.9823477560739211,0.03147295122361934,0.0306549072265625,cls_soft_bias,0.25,oracle,0.25,0.9994810408184291,6,baseline
0.982421875,0.9823918808065777,0.04550554580628552,0.044677734375,cls_soft_bias,0.25,oracle,0.25,0.9989927316431065,7,baseline
0.984375,0.9844731991925606,0.046931310883714814,0.046142578125,cls_soft_bias,0.25,oracle,0.25,0.9987598401910991,8,baseline
0.9912109375,0.9912204407518034,0.02632239251471752,0.0255126953125,cls_soft_bias,0.25,oracle,0.25,0.9996643053600516,9,baseline
0.9755859375,0.9755146034834697,0.06462352332205167,0.06390380859375,cls_soft_bias,0.25,oracle,0.25,0.9975714912531716,10,baseline
0.98046875,0.9804231350460229,0.045222045712586714,0.04449462890625,cls_soft_bias,0.25,oracle,0.25,0.9989295690800017,11,baseline
0.982421875,0.9824914899787822,0.03912620016983125,0.038330078125,cls_soft_bias,0.25,oracle,0.25,0.9991986078673811,12,baseline
0.9765625,0.9765047024933707,0.057767938923731464,0.0570068359375,cls_soft_bias,0.25,oracle,0.25,0.9980999255994965,13,baseline
0.98046875,0.9804994581062723,0.045133954698503724,0.0443115234375,cls_soft_bias,0.25,oracle,0.25,0.9988475217902337,14,baseline
0.962890625,0.9628836872126518,0.09173467961736337,0.091064453125,cls_soft_bias,0.25,oracle,0.25,0.9953127682710468,15,baseline
0.935546875,0.9355006105006105,0.17311563302601013,0.1727294921875,cls_soft_bias,0.25,oracle,0.25,0.982287851037851,16,baseline
0.96875,0.9687422513666205,0.061766521084341046,0.061004638671875,cls_soft_bias,0.25,oracle,0.25,0.9978160774844265,17,baseline
0.994140625,0.994037599007539,0.014881093189739406,0.01399993896484375,cls_soft_bias,0.25,oracle,0.25,0.9999580112606166,18,baseline
0.9873046875,0.9872176424459194,0.030520456944996305,0.0296783447265625,cls_soft_bias,0.25,oracle,0.25,0.9994415010615305,19,baseline
0.98046875,0.9804977340809586,0.04961437809573488,0.04876708984375,cls_soft_bias,0.25,oracle,0.25,0.9987575850679775,20,baseline
0.9599609375,0.9600871714358838,0.09653187457565629,0.0958251953125,cls_soft_bias,0.25,oracle,0.25,0.9947017185989924,21,baseline
0.96484375,0.9648389213606605,0.08338000820960859,0.08270263671875,cls_soft_bias,0.25,oracle,0.25,0.9960092786179743,22,baseline
0.984375,0.984301484757482,0.03920057543512992,0.038421630859375,cls_soft_bias,0.25,oracle,0.25,0.9991051769994239,23,baseline
0.9775390625,0.9775120164797437,0.04205541445907647,0.04119873046875,cls_soft_bias,0.25,oracle,0.25,0.9990272373540856,24,baseline
0.9765625,0.976577401388571,0.04713430160340863,0.046356201171875,cls_soft_bias,0.25,oracle,0.25,0.9987525749599452,25,baseline
0.9814453125,0.981383435899199,0.04561568948703483,0.044830322265625,cls_soft_bias,0.25,oracle,0.25,0.9987852534350969,26,baseline
0.98046875,0.9807081807081808,0.04263265176162787,0.04180908203125,cls_soft_bias,0.25,oracle,0.25,0.9993398962148962,27,baseline
0.974609375,0.9743707163682436,0.054588811867219963,0.053863525390625,cls_soft_bias,0.25,oracle,0.25,0.998469722641999,28,baseline
0.9833984375,0.9833348597945384,0.03593665314490846,0.035064697265625,cls_soft_bias,0.25,oracle,0.25,0.9993512539878799,29,baseline
