accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.97998046875,0.9799485238282398,0.05041776729844183,0.04962158203125,cls_soft_bias,0.25,oracle,0.25,0.9985757241579315,0,baseline
0.98681640625,0.986752231333687,0.027289048400042665,0.026397705078125,cls_soft_bias,0.25,oracle,0.25,0.9995821615413087,1,baseline
0.98486328125,0.9848748415670768,0.038002316334229874,0.037139892578125,cls_soft_bias,0.25,oracle,0.25,0.9992799587239914,2,baseline
0.98583984375,0.9857676573399887,0.03064486517332434,0.029754638671875,cls_soft_bias,0.25,oracle,0.25,0.9994953137641006,3,baseline
0.984375,0.9843385169472125,0.04007337900303678,0.039215087890625,cls_soft_bias,0.25,oracle,0.25,0.9991740046087871,4,baseline
0.98583984375,0.9858885735213331,0.03264696281233915,0.031829833984375,cls_soft_bias,0.25,oracle,0.25,0.9995102583470672,5,baseline
0.97705078125,0.9770848534271858,0.04406691677466107,0.043243408203125,cls_soft_bias,0.25,oracle,0.25,0.9988869336309141,6,baseline
0.98681640625,0.9868192169922523,0.029500008047787414,0.0286865234375,cls_soft_bias,0.25,oracle,0.25,0.9995336514802989,7,baseline
0.978515625,0.9785066837575536,0.051780275721101984,0.050994873046875,cls_soft_bias,0.25,oracle,0.25,0.9984215726667888,8,baseline
0.9755859375,0.9755820296555697,0.059665853605540414,0.058837890625,cls_soft_bias,0.25,oracle,0.25,0.9981555868361925,9,baseline
0.9814453125,0.9814405264287247,0.04774794543299958,0.046905517578125,cls_soft_bias,0.25,oracle,0.25,0.9989976873375772,10,baseline
0.98876953125,0.9887885832130652,0.02679977198097917,0.025909423828125,cls_soft_bias,0.25,oracle,0.25,0.9995817240599761,11,baseline
0.98388671875,0.9839514652014651,0.04259187458660865,0.042083740234375,cls_soft_bias,0.25,oracle,0.25,0.9990146138583639,12,baseline
0.978515625,0.978565024132471,0.054433135011733726,0.0535888671875,cls_soft_bias,0.25,oracle,0.25,0.9984843282016063,13,baseline
0.9736328125,0.9736385094056219,0.06612382406482395,0.0665283203125,cls_soft_bias,0.25,oracle,0.25,0.9976353622773764,14,baseline
0.970703125,0.9707078413794419,0.06959607095122457,0.06884765625,cls_soft_bias,0.25,oracle,0.25,0.9973792130009347,15,baseline
0.97509765625,0.9750770674683719,0.0606061061382389,0.059814453125,cls_soft_bias,0.25,oracle,0.25,0.9980518526714178,16,baseline
0.98193359375,0.9820501806484252,0.041982300412213416,0.041107177734375,cls_soft_bias,0.25,oracle,0.25,0.9992793153973549,17,baseline
0.9765625,0.9765839589818714,0.054889936590416244,0.055694580078125,cls_soft_bias,0.25,oracle,0.25,0.997898927241653,18,baseline
0.98974609375,0.9897364003967346,0.02540292170886644,0.0245208740234375,cls_soft_bias,0.25,oracle,0.25,0.9996361676966506,19,baseline
0.984375,0.9843595025558862,0.042578891572179325,0.041748046875,cls_soft_bias,0.25,oracle,0.25,0.9990091172655833,20,baseline
0.9873046875,0.9873208742054087,0.03569446608335605,0.034820556640625,cls_soft_bias,0.25,oracle,0.25,0.999288980872584,21,baseline
0.9853515625,0.9854157206473253,0.04287955263117862,0.04205322265625,cls_soft_bias,0.25,oracle,0.25,0.9989434792397248,22,baseline
0.966796875,0.9667910262719204,0.07691977907724432,0.076171875,cls_soft_bias,0.25,oracle,0.25,0.9966482988292649,23,baseline
0.98583984375,0.985683354542825,0.03604775535628027,0.035186767578125,cls_soft_bias,0.25,oracle,0.25,0.9993107313026319,24,baseline
0.97900390625,0.9790216993224684,0.053987126668506386,0.053192138671875,cls_soft_bias,0.25,oracle,0.25,0.998355765122383,25,baseline
0.98388671875,0.9839317540826569,0.03619752043211959,0.03533935546875,cls_soft_bias,0.25,oracle,0.25,0.9992252588513223,26,baseline
0.958984375,0.9590505401941036,0.08199489803924737,0.081298828125,cls_soft_bias,0.25,oracle,0.25,0.9960267502899347,27,baseline
0.98291015625,0.9829073645440232,0.034343828000076695,0.033447265625,cls_soft_bias,0.25,oracle,0.25,0.9993491017604293,28,baseline
0.97314453125,0.9733515812298624,0.05977946192993845,0.05902099609375,cls_soft_bias,0.25,oracle,0.25,0.9979561783254691,29,baseline
