accuracy,balanced_accuracy,log_loss,loss,mb_injection,mb_mean_score,mb_score_source,mb_sparsity,roc_auc,step,train_mode
0.9765625,0.9766870229007634,0.045073999737767226,0.0443115234375,cls_soft_bias,0.06572308391332626,mi,0.05000000074505806,0.998854961832061,0,baseline
0.916015625,0.9153524054037532,0.18614987240508613,0.185791015625,cls_soft_bias,0.03667652979493141,mi,0.012500000186264515,0.980526774252705,1,baseline
0.953125,0.9532824427480916,0.11564799169651553,0.11517333984375,cls_soft_bias,0.05735110118985176,mi,0.02500000037252903,0.9919942748091602,2,baseline
0.955078125,0.9546703925970039,0.11420328722755665,0.1136474609375,cls_soft_bias,0.045720018446445465,mi,0.02500000037252903,0.9928268205903461,3,baseline
0.9189453125,0.9189471194381178,0.16736829944696027,0.1669921875,cls_soft_bias,0.0515519455075264,mi,0.02500000037252903,0.982471701784304,4,baseline
0.9501953125,0.9501907377737087,0.11524975985355924,0.11468505859375,cls_soft_bias,0.14385242760181427,mi,0.15000000596046448,0.9922350652323186,5,baseline
0.9677734375,0.96805539126088,0.07765016697485763,0.07977294921875,cls_soft_bias,0.036955490708351135,mi,0.012500000186264515,0.9971438165631928,6,baseline
0.9873046875,0.9873423758560826,0.03143533685288597,0.03057861328125,cls_soft_bias,0.03167217969894409,mi,0.012500000186264515,0.9994334115492474,7,baseline
0.953125,0.9530761687075245,0.09830414804413551,0.09771728515625,cls_soft_bias,0.035674989223480225,mi,0.012500000186264515,0.9949515956086896,8,baseline
0.95703125,0.9570387155102368,0.10848845244700676,0.10784912109375,cls_soft_bias,0.09392118453979492,mi,0.07500000298023224,0.9938030006523157,9,baseline
0.888671875,0.8883305671607623,0.24212308184438347,0.2418212890625,cls_soft_bias,0.043651413172483444,mi,0.012500000186264515,0.9659264770407676,10,baseline
0.9716796875,0.9716116377402269,0.07615153792575437,0.075439453125,cls_soft_bias,0.18925030529499054,mi,0.16250000894069672,0.9967581780159057,11,baseline
0.984375,0.9844071987910428,0.03859827897082169,0.037750244140625,cls_soft_bias,0.09315311163663864,mi,0.07500000298023224,0.9993130924577551,12,baseline
0.9072265625,0.9073561113336768,0.19293371879036111,0.1925048828125,cls_soft_bias,0.07906041294336319,mi,0.0625,0.9766325187432039,13,baseline
0.958984375,0.9591213689304087,0.08893757173590949,0.08935546875,cls_soft_bias,0.0821685791015625,mi,0.0625,0.995682022866389,14,baseline
0.8056640625,0.8064690284057308,0.4307269554236721,0.431640625,cls_soft_bias,0.1087380051612854,mi,0.10000000149011612,0.900774528319884,15,baseline
0.7666015625,0.7662851037851037,0.5332746300571501,0.533203125,cls_soft_bias,0.12617436051368713,mi,0.08749999850988388,0.8333524114774116,16,baseline
0.9296875,0.9297177494726161,0.17479627874353448,0.1756591796875,cls_soft_bias,0.08150500059127808,mi,0.0625,0.9832858401712042,17,baseline
0.9853515625,0.9853669243248402,0.031960364008759366,0.031158447265625,cls_soft_bias,0.1224316731095314,mi,0.11250000447034836,0.9993816203836244,18,baseline
0.95703125,0.9579442648662089,0.10603770985494673,0.10546875,cls_soft_bias,0.19865909218788147,mi,0.21250000596046448,0.9936824589254634,19,baseline
0.9501953125,0.9513902757508257,0.1359765169805903,0.1353759765625,cls_soft_bias,0.2237033098936081,mi,0.23749999701976776,0.9913971887241724,20,baseline
0.873046875,0.8735975980105659,0.3160417946666281,0.318603515625,cls_soft_bias,0.10981468111276627,mi,0.07500000298023224,0.9444329845711906,21,baseline
0.8837890625,0.8838074381552643,0.2580686844188508,0.2578125,cls_soft_bias,0.03707266226410866,mi,0.012500000186264515,0.9591847635325896,22,baseline
0.9755859375,0.9754925342379503,0.05291785550829291,0.052154541015625,cls_soft_bias,0.042943187057971954,mi,0.02500000037252903,0.9984068716301042,23,baseline
0.966796875,0.9667963683527886,0.08944405581920864,0.089599609375,cls_soft_bias,0.21817903220653534,mi,0.22500000894069672,0.9973945220111391,24,baseline
0.9189453125,0.9189936675059129,0.18923696653680477,0.1888427734375,cls_soft_bias,0.08536792546510696,mi,0.0625,0.9788471808957045,25,baseline
0.931640625,0.9315463570972905,0.1442194801871895,0.1436767578125,cls_soft_bias,0.04761593043804169,mi,0.02500000037252903,0.9876500765901528,26,baseline
0.9658203125,0.9659188034188034,0.0844444048318543,0.08380126953125,cls_soft_bias,0.19811056554317474,mi,0.21250000596046448,0.9961881868131868,27,baseline
0.923828125,0.9233029567553541,0.15938373001342346,0.1590576171875,cls_soft_bias,0.059197571128606796,mi,0.03750000149011612,0.9847048587260153,28,baseline
0.947265625,0.9475126314664712,0.12297318549624918,0.12237548828125,cls_soft_bias,0.2452700436115265,mi,0.2874999940395355,0.9912342965303537,29,baseline
